---
Right Orientation: -0.0025838441474657424, 0.7074803515256682, 0.003280491135352567, 0.7067206763159327
(0.07150059, 0.6698232, 0.080690205)
(0.07693323, 0.6704079, 0.08925754)
(0.08264129, 0.67096615, 0.09764183)
(0.08876113, 0.6716179, 0.10568732)
(0.0954345, 0.6725113, 0.113219745)
(0.10276364, 0.6736555, 0.12008884)
(0.11064531, 0.6743379, 0.12626918)
(0.118909694, 0.6736123, 0.13177578)
(0.12738696, 0.67053217, 0.13662373)
Left TCP: 0.12733235635503232, 0.6702559884925112, 0.13667206262404458
Left Orientation: -0.0026856142436756454, 0.7046696259066628, -0.0037755365948775525, 0.7095204374252505
---
Right Orientation: -0.0025451557395474913, 0.7074692642944213, 0.003286301579745996, 0.7067318886840318
Right TCP: -0.1997358140800375, 0.6664302045677976, 0.1805646534685531
(-0.19984932, 0.66615796, 0.18048419)
(-0.18906946, 0.66476023, 0.18047886)
(-0.17965823, 0.6652301, 0.17747715)
(-0.17166711, 0.6666128, 0.1720651)
(-0.16514648, 0.6679564, 0.16482845)
(-0.15999804, 0.6686989, 0.15631531)
(-0.15582708, 0.669055, 0.14699869)
(-0.15220416, 0.6693311, 0.13734196)
(-0.1487997, 0.669724, 0.12767777)
(-0.1455031, 0.6701896, 0.1180513)
(-0.14223282, 0.67065185, 0.10846949)
(-0.13890736, 0.6710346, 0.098939314)
(-0.13544522, 0.67126167, 0.08946771)
(-0.13176489, 0.67125696, 0.08006165)
(-0.12779829, 0.670973, 0.070735924)
(-0.123517275, 0.67044705, 0.061528306)
(-0.11890112, 0.66973245, 0.05248078)
(-0.113929085, 0.6688822, 0.043635312)
(-0.10858044, 0.6679495, 0.03503387)
(-0.102834456, 0.6669875, 0.026718432)
(-0.09665873, 0.6660432, 0.018737102)
(-0.08998084, 0.66514325, 0.011153285)
(-0.08271977, 0.66430974, 0.004032529)
(-0.07481576, 0.6635649, -0.0024956542)
(-0.06628146, 0.6629305, -0.008083394)
(-0.057145007, 0.6624283, -0.012336266)
(-0.04747778, 0.66207516, -0.0149348555)
(-0.037502743, 0.6618706, -0.015843993)
(-0.02747611, 0.66181016, -0.015095858)
(-0.017629193, 0.6618896, -0.01277085)
(-0.008114398, 0.66210616, -0.009102131)
(0.0009314587, 0.6624571, -0.0043530404)
(0.009402919, 0.6629353, 0.0012419366)
(0.01731475, 0.66351736, 0.0075538163)
(0.024710564, 0.66417587, 0.0144777475)
(0.031633962, 0.6648835, 0.021908876)
(0.038128555, 0.6656129, 0.029742353)
(0.044237945, 0.6663367, 0.03787332)
(0.050013628, 0.66703624, 0.04620584)
(0.055536967, 0.6677265, 0.05468095)
(0.060896434, 0.66843116, 0.06324929)
(0.06618051, 0.6691736, 0.0718615)
(0.07147767, 0.6699774, 0.08046823)
(0.07687638, 0.6708662, 0.089020126)
(0.08248112, 0.6718509, 0.0974426)
(0.08847213, 0.6728846, 0.10554167)
(0.09505204, 0.67390317, 0.11308806)
(0.10238619, 0.6747836, 0.119885296)
(0.11036925, 0.6749731, 0.12597549)
(0.11877652, 0.6737292, 0.13150625)
(0.12738276, 0.67030865, 0.13662563)
Left TCP: 0.1273304092885138, 0.6702553243677472, 0.13668172356658748
Left Orientation: -0.0026860541055567805, 0.7046732045313175, -0.0037624477810848924, 0.7095169511122341
---
Right Orientation: -0.0025874059237261586, 0.7074724599921353, 0.00330268225736421, 0.7067284598579353
Right TCP: -0.1997502426237542, 0.6664535438532624, 0.18054644307443946
(-0.19982164, 0.6662126, 0.18047658)
(-0.18915842, 0.6646113, 0.18031377)
(-0.17975955, 0.665011, 0.17713939)
(-0.1717275, 0.666418, 0.17159282)
(-0.16516355, 0.66784143, 0.16431291)
(-0.1599999, 0.66868216, 0.15586244)
(-0.15582637, 0.6691336, 0.14665028)
(-0.15219198, 0.6694845, 0.1370662)
(-0.14875558, 0.6699188, 0.12739703)
(-0.1454126, 0.67039466, 0.11770896)
(-0.14208917, 0.67084134, 0.10803969)
(-0.13871147, 0.67118764, 0.09842692)
(-0.13520564, 0.67136276, 0.088908345)
(-0.13149786, 0.67129564, 0.07952164)
(-0.12752445, 0.6709462, 0.07029541)
(-0.12324953, 0.67035866, 0.06123206)
(-0.11864197, 0.669592, 0.052329354)
(-0.11367065, 0.66870505, 0.04358503)
(-0.10830442, 0.66775656, 0.03499684)
(-0.10251214, 0.66680545, 0.026562536)
(-0.096263446, 0.66589975, 0.01832271)
(-0.08953027, 0.665052, 0.010460925)
(-0.082284965, 0.66426766, 0.0031905565)
(-0.07449545, 0.6635549, -0.003261026)
(-0.06611587, 0.66293067, -0.008623437)
(-0.057097763, 0.6624133, -0.012618058)
(-0.047454137, 0.6620216, -0.015026201)
(-0.037420448, 0.66177475, -0.015846651)
(-0.027282445, 0.6616924, -0.015127517)
(-0.01731061, 0.6617899, -0.012931805)
(-0.0077196984, 0.66206837, -0.009376877)
(0.001288248, 0.66252524, -0.0045924955)
(0.009573231, 0.66314423, 0.0012629211)
(0.017250093, 0.6638525, 0.007915943)
(0.024499094, 0.66456276, 0.015064346)
(0.031462554, 0.66521037, 0.022459159)
(0.038114138, 0.66583174, 0.030088112)
(0.04438066, 0.6664912, 0.038004678)
(0.050218087, 0.6672366, 0.04624128)
(0.05571843, 0.66803837, 0.05473194)
(0.061013382, 0.66884464, 0.06338194)
(0.06623464, 0.6696033, 0.07209657)
(0.07151391, 0.67026234, 0.08078112)
(0.076982886, 0.6707699, 0.089340866)
(0.08276879, 0.6711213, 0.0976761)
(0.08897565, 0.67155325, 0.10566246)
(0.09569998, 0.6723782, 0.11316803)
(0.10300816, 0.67370784, 0.12007265)
(0.11081191, 0.6746463, 0.12631781)
(0.118973345, 0.6739819, 0.1318653)
(0.12735455, 0.67050266, 0.1366768)
Left TCP: 0.1273307824729561, 0.6702508820950391, 0.1366560478362588
Left Orientation: -0.002700621608786705, 0.7046674902314456, -0.0037660423315825906, 0.7095225519876014
---
Right Orientation: -0.002588728726768119, 0.7074812734981967, 0.0032809582664046462, 0.7067197333072023
Right TCP: -0.19974091066049965, 0.6664428805003444, 0.18052194296762747
(-0.19986404, 0.66613775, 0.1806123)
(-0.18898495, 0.665018, 0.18074636)
(-0.17958258, 0.66546464, 0.17766418)
(-0.17164859, 0.6666827, 0.1720806)
(-0.16517352, 0.66788, 0.16470975)
(-0.16002253, 0.668593, 0.15616885)
(-0.15581788, 0.66899455, 0.14688578)
(-0.15215445, 0.6693298, 0.13726602)
(-0.148719, 0.66975343, 0.12760533)
(-0.14540192, 0.67022157, 0.11795623)
(-0.14212103, 0.67066395, 0.10833847)
(-0.13879411, 0.67101043, 0.098771825)
(-0.13533896, 0.67119074, 0.089276075)
(-0.1316734, 0.6711346, 0.079871)
(-0.12772754, 0.67080027, 0.070577614)
(-0.12346842, 0.67022985, 0.061419178)
(-0.118869916, 0.6694808, 0.0524191)
(-0.1139059, 0.66861045, 0.043600783)
(-0.10855027, 0.6676764, 0.034987632)
(-0.10277691, 0.66673595, 0.026603064)
(-0.096554525, 0.6658358, 0.01849625)
(-0.08983602, 0.6649891, 0.010798165)
(-0.08257121, 0.6642026, 0.0036559827)
(-0.074716434, 0.66348666, -0.0027564426)
(-0.06624821, 0.6628636, -0.008182276)
(-0.05714696, 0.6623578, -0.0123485895)
(-0.047451783, 0.6619896, -0.015014935)
(-0.037418876, 0.6617644, -0.016062116)
(-0.02735462, 0.6616838, -0.01539925)
(-0.017524332, 0.6617492, -0.013023512)
(-0.008060032, 0.6619601, -0.009217889)
(0.0009332466, 0.66231614, -0.0043232446)
(0.009373496, 0.66281205, 0.001362529)
(0.017273111, 0.6634252, 0.0077099134)
(0.024668835, 0.66412896, 0.014630692)
(0.031597406, 0.66489655, 0.022036647)
(0.03809557, 0.66570115, 0.029839564)
(0.04420007, 0.6665161, 0.037951224)
(0.049957633, 0.6673166, 0.046287134)
(0.0554603, 0.66808677, 0.054779988)
(0.06081295, 0.6688131, 0.06336744)
(0.06612047, 0.66948223, 0.07198714)
(0.07148772, 0.67008066, 0.08057673)
(0.077019595, 0.67059505, 0.08907389)
(0.082822, 0.6710412, 0.09740322)
(0.08900707, 0.67157936, 0.10542491)
(0.09568919, 0.6724137, 0.11297917)
(0.10295494, 0.673595, 0.119922005)
(0.11073699, 0.67436546, 0.1261984)
(0.11891464, 0.6737012, 0.13178469)
(0.12736717, 0.67057836, 0.13665733)
Left TCP: 0.1273330906339664, 0.6702507921596182, 0.13664946546790885
Left Orientation: -0.00271022100969656, 0.7046625485068166, -0.003780663764535278, 0.709527345502241
---
Right Orientation: -0.002546659744505024, 0.7074606741648068, 0.003308107763271956, 0.7067403805199256
Right TCP: -0.19973858169907321, 0.6664375739694851, 0.1805845149578662
(-0.19987465, 0.6661645, 0.18052681)
(-0.18912134, 0.6647119, 0.18036497)
(-0.17973004, 0.66500837, 0.1772834)
(-0.17175122, 0.6662522, 0.17185442)
(-0.16523455, 0.6676433, 0.16465004)
(-0.1600897, 0.66865754, 0.15619932)
(-0.15592295, 0.66936725, 0.14694199)
(-0.15230098, 0.6699227, 0.13730644)
(-0.14887795, 0.67043054, 0.12762222)
(-0.14554301, 0.6708761, 0.117954955)
(-0.14222464, 0.67122376, 0.10832652)
(-0.13885131, 0.67143816, 0.09875877)
(-0.13535148, 0.67148364, 0.08927358)
(-0.1316536, 0.6713248, 0.0798928)
(-0.12769398, 0.67094, 0.07063665)
(-0.12343691, 0.6703596, 0.061519735)
(-0.11885296, 0.6696262, 0.052555453)
(-0.11391268, 0.66878206, 0.043757226)
(-0.10858665, 0.66786987, 0.035138465)
(-0.10284541, 0.6669319, 0.026712576)
(-0.096657, 0.66600716, 0.018524637)
(-0.08997981, 0.66511846, 0.010744128)
(-0.08276994, 0.6642845, 0.0035715234)
(-0.07498345, 0.66352403, -0.0027926976)
(-0.06657643, 0.6628556, -0.008148057)
(-0.05750496, 0.66229796, -0.012294076)
(-0.04778801, 0.6618736, -0.015037302)
(-0.037710413, 0.66162235, -0.016212948)
(-0.02762748, 0.6615891, -0.01566354)
(-0.017847857, 0.6617998, -0.013316761)
(-0.008480897, 0.6621966, -0.009467341)
(0.00041756747, 0.6626987, -0.0045094406)
(0.0088021355, 0.6632355, 0.0012022108)
(0.016683463, 0.6637924, 0.007525073)
(0.024090951, 0.6643736, 0.014387665)
(0.03105402, 0.6649833, 0.021718562)
(0.037602082, 0.66562563, 0.02944633)
(0.043764558, 0.66630495, 0.037499547)
(0.049579013, 0.667023, 0.04580662)
(0.055129185, 0.66776973, 0.054296024)
(0.060515083, 0.66853094, 0.062896565)
(0.06583672, 0.6692927, 0.07153704)
(0.07119412, 0.67004085, 0.080146275)
(0.076687306, 0.6707613, 0.088653065)
(0.082416505, 0.67143387, 0.096981354)
(0.0884833, 0.6719976, 0.10502269)
(0.09498983, 0.6723749, 0.11265541)
(0.10203826, 0.67248815, 0.11975781)
(0.10973072, 0.6722596, 0.12620819)
(0.118169375, 0.6716117, 0.13188483)
(0.12745635, 0.67046684, 0.13666604)
Left TCP: 0.1273243389659135, 0.6702484047635606, 0.136665490943719
Left Orientation: -0.0026953057606874395, 0.7046648118977569, -0.0037635257324577765, 0.7095252455508659
---
Right Orientation: -0.002575226158356067, 0.7074776137342144, 0.0032940822232325967, 0.7067233852770698
Right TCP: -0.19972842132715915, 0.6664472824117306, 0.18053232746645576
(-0.19987337, 0.66615623, 0.18057127)
(-0.19007601, 0.6633524, 0.18069899)
(-0.180433, 0.6642679, 0.17796372)
(-0.17199536, 0.6663387, 0.17274573)
(-0.16540752, 0.66774285, 0.16550085)
(-0.1602824, 0.6685416, 0.15687644)
(-0.15607195, 0.66909, 0.14754955)
(-0.1523318, 0.6696449, 0.13804196)
(-0.14889625, 0.67019916, 0.12845826)
(-0.1456458, 0.67070174, 0.11883379)
(-0.142461, 0.67110157, 0.10920386)
(-0.13922238, 0.6713477, 0.099603795)
(-0.1358105, 0.671389, 0.09006889)
(-0.13212408, 0.67119, 0.080631495)
(-0.12813462, 0.67077714, 0.07131204)
(-0.1238318, 0.6701922, 0.062127996)
(-0.119205244, 0.66947716, 0.05309682)
(-0.11424462, 0.6686738, 0.04423598)
(-0.10893958, 0.66782403, 0.035562936)
(-0.10326971, 0.6669648, 0.027113445)
(-0.09717348, 0.6661129, 0.018998055)
(-0.090578824, 0.66527987, 0.011346434)
(-0.08341368, 0.66447735, 0.004288252)
(-0.075605996, 0.6637169, -0.0020468233)
(-0.06708371, 0.6630102, -0.007529122)
(-0.05782269, 0.66237843, -0.011991867)
(-0.048036374, 0.6618914, -0.015084341)
(-0.038011692, 0.66163343, -0.016398937)
(-0.028016996, 0.66166466, -0.015646044)
(-0.018230297, 0.66192544, -0.013109364)
(-0.008802226, 0.6623202, -0.009246452)
(0.00013998224, 0.66276735, -0.0044615893)
(0.008578069, 0.6632518, 0.0010894254)
(0.016525498, 0.66377753, 0.007323128)
(0.02399574, 0.6643487, 0.014156062)
(0.031002266, 0.6649693, 0.021504771)
(0.037558544, 0.6656435, 0.029285798)
(0.043688595, 0.66637194, 0.03741569)
(0.04947188, 0.6671372, 0.045811024)
(0.055005983, 0.6679163, 0.05438837)
(0.06038851, 0.66868585, 0.063064314)
(0.06571706, 0.6694228, 0.07175543)
(0.07108922, 0.6701039, 0.08037831)
(0.076602615, 0.670706, 0.088849515)
(0.08235483, 0.6712059, 0.097085625)
(0.088443466, 0.6715804, 0.10500323)
(0.09496613, 0.6718063, 0.11251891)
(0.10202041, 0.67186046, 0.11954923)
(0.10970392, 0.6717196, 0.12601078)
(0.11811426, 0.67136073, 0.13182014)
(0.12734902, 0.67076045, 0.13689388)
Left TCP: 0.12733738545068785, 0.6702504261729322, 0.13668062701213318
Left Orientation: -0.002689413940448135, 0.7046696983255769, -0.0037633529174315185, 0.7095204158367934
---
Right Orientation: -0.0025912376838721327, 0.7074804200902971, 0.003259511592332306, 0.7067206776798751
Right TCP: -0.1997213663501515, 0.6664534429222917, 0.18051508491027024
(-0.19999313, 0.6663545, 0.18070072)
(-0.18872796, 0.66624147, 0.18059875)
(-0.1792389, 0.6666079, 0.177534)
(-0.17139047, 0.66725504, 0.1720896)
(-0.16504611, 0.66798496, 0.16484815)
(-0.159981, 0.6686717, 0.15634501)
(-0.15582006, 0.66930705, 0.14703505)
(-0.15217394, 0.6698934, 0.1373646)
(-0.14874278, 0.67042464, 0.12765779)
(-0.14542215, 0.67087436, 0.11797295)
(-0.14213343, 0.6712129, 0.10833345)
(-0.13879804, 0.6714108, 0.098762654)
(-0.13533737, 0.6714386, 0.08928391)
(-0.13167284, 0.6712667, 0.079920575)
(-0.12773804, 0.6708824, 0.07069235)
(-0.12349731, 0.6703171, 0.0616088)
(-0.11891983, 0.6696089, 0.05267769)
(-0.11397477, 0.6687962, 0.04390683)
(-0.10863132, 0.6679171, 0.035304006)
(-0.10285864, 0.6670099, 0.026877014)
(-0.0966252, 0.66610974, 0.018673934)
(-0.08989705, 0.66524094, 0.01087773)
(-0.08263968, 0.6644258, 0.0036995744)
(-0.074818596, 0.66368634, -0.002649361)
(-0.06639932, 0.6630448, -0.007957902)
(-0.05734736, 0.66252327, -0.01201488)
(-0.047695, 0.66214, -0.014633674)
(-0.037695184, 0.66189945, -0.015709776)
(-0.027646448, 0.6618034, -0.015155868)
(-0.01781033, 0.6618548, -0.01296214)
(-0.008331749, 0.66206044, -0.009362983)
(0.00066728255, 0.6624278, -0.0046407487)
(0.009095177, 0.6629557, 0.0009540298)
(0.016971173, 0.66361135, 0.0072831875)
(0.024339812, 0.6643549, 0.014233358)
(0.031245643, 0.6651466, 0.021691175)
(0.03773321, 0.6659464, 0.029543271)
(0.043847054, 0.6667147, 0.037676282)
(0.04963816, 0.66741997, 0.045987483)
(0.055186834, 0.66806835, 0.054421697)
(0.06058174, 0.668677, 0.06293701)
(0.06591154, 0.6692628, 0.071491495)
(0.07126489, 0.66984296, 0.080043264)
(0.07673046, 0.6704343, 0.088550396)
(0.082403995, 0.6710435, 0.0969524)
(0.08841823, 0.67162734, 0.10509471)
(0.09491788, 0.67212754, 0.112792976)
(0.102034435, 0.67246765, 0.119875)
(0.10981357, 0.6724529, 0.12624718)
(0.11826685, 0.67184144, 0.1318472)
(0.12740573, 0.67039126, 0.13661282)
Left TCP: 0.1273375519535098, 0.6702580259442539, 0.13665028880612967
Left Orientation: -0.0026828597608666528, 0.7046639865772634, -0.0037700088954028778, 0.7095260779685764
---
Right Orientation: -0.0025630374341793307, 0.7074717371324659, 0.0033028264278357165, 0.7067292715994362
Right TCP: -0.19973062541519102, 0.6664676307186479, 0.1805446931804966
(-0.19993576, 0.66607314, 0.18057193)
(-0.18885168, 0.6655785, 0.18060087)
(-0.17943332, 0.66599643, 0.17758057)
(-0.17157796, 0.666893, 0.1721392)
(-0.16518162, 0.66783696, 0.16490403)
(-0.1600467, 0.66857964, 0.15643279)
(-0.15582083, 0.66917545, 0.14716814)
(-0.15213744, 0.6697073, 0.13754132)
(-0.14870878, 0.6702228, 0.12786739)
(-0.14542139, 0.67069155, 0.11820422)
(-0.14218533, 0.67107254, 0.10857521)
(-0.13891058, 0.6713249, 0.09900374)
(-0.13550715, 0.67140764, 0.08951319)
(-0.1318851, 0.6712799, 0.08012695)
(-0.12796944, 0.6709203, 0.07086665)
(-0.12372819, 0.67036325, 0.061749)
(-0.119136915, 0.6696532, 0.0527898)
(-0.11417119, 0.6688343, 0.04400487)
(-0.10880661, 0.6679511, 0.035410013)
(-0.103018746, 0.66704774, 0.027021054)
(-0.09678014, 0.6661632, 0.018887024)
(-0.09005277, 0.6653175, 0.011171871)
(-0.082796335, 0.6645266, 0.004064365)
(-0.074970536, 0.66380656, -0.00224672)
(-0.06653506, 0.6631733, -0.007572611)
(-0.057449646, 0.66264284, -0.011724536)
(-0.047747605, 0.66223145, -0.014516038)
(-0.0377063, 0.66195637, -0.01576828)
(-0.027653594, 0.66183496, -0.015304023)
(-0.017867077, 0.66187936, -0.013057457)
(-0.0084614325, 0.6620849, -0.009323882)
(0.00048159208, 0.66244346, -0.0044716233)
(0.008899796, 0.6629429, 0.0011802776)
(0.016804507, 0.66355526, 0.007498286)
(0.024224352, 0.66424906, 0.014392507)
(0.031187955, 0.6649926, 0.021773046)
(0.03772394, 0.6657543, 0.029550005)
(0.04386093, 0.66650265, 0.03763349)
(0.049638983, 0.6672126, 0.045938283)
(0.0551485, 0.6678877, 0.05439975)
(0.060493737, 0.6685395, 0.062958926)
(0.065778956, 0.6691796, 0.07155685)
(0.07110841, 0.6698196, 0.08013454)
(0.076586366, 0.6704709, 0.088633046)
(0.082316086, 0.6711317, 0.09698356)
(0.08839559, 0.6717286, 0.10506538)
(0.094921164, 0.67216516, 0.112740755)
(0.10198911, 0.6723447, 0.119871885)
(0.109695725, 0.67217046, 0.12632102)
(0.11813729, 0.67154586, 0.13195035)
(0.12741011, 0.6703743, 0.13662212)
Left TCP: 0.1273400823715787, 0.6702517433860157, 0.13665025906768863
Left Orientation: -0.0026893574485389402, 0.7046620631925095, -0.003774049068448168, 0.7095279420906683
---
Right Orientation: -0.0025784686069988986, 0.7074768270165619, 0.003285845884242586, 0.706724199352934
Right TCP: -0.19973105736168933, 0.6664564774877606, 0.18052767547092835
(-0.19984086, 0.6662834, 0.1808509)
(-0.18881541, 0.66609406, 0.18136445)
(-0.17952453, 0.66646683, 0.17850709)
(-0.17180516, 0.6671531, 0.17302738)
(-0.1654936, 0.6679056, 0.16567351)
(-0.16036984, 0.668571, 0.15710619)
(-0.15611245, 0.6691661, 0.14777242)
(-0.15238911, 0.66972643, 0.13808604)
(-0.1489263, 0.6702678, 0.12836847)
(-0.1456089, 0.670757, 0.11868315)
(-0.1423493, 0.67115265, 0.109047)
(-0.13905993, 0.6714138, 0.09947694)
(-0.13565317, 0.6714991, 0.08998987)
(-0.13204144, 0.67136747, 0.08060271)
(-0.12814806, 0.67099416, 0.07133228)
(-0.12393584, 0.67041284, 0.06219545)
(-0.11937691, 0.66967094, 0.0532092)
(-0.11444343, 0.6688158, 0.044390507)
(-0.109107524, 0.66789484, 0.035756357)
(-0.10334133, 0.6669555, 0.027323728)
(-0.0971157, 0.6660398, 0.019138243)
(-0.09039638, 0.66516984, 0.011363058)
(-0.08314781, 0.66436225, 0.004192195)
(-0.07533446, 0.6636338, -0.002180322)
(-0.06692079, 0.6630013, -0.0075604673)
(-0.05787125, 0.6624814, -0.011754217)
(-0.048207954, 0.6620914, -0.014572282)
(-0.038184308, 0.66184807, -0.015850475)
(-0.028113075, 0.66176784, -0.015432544)
(-0.018271081, 0.6618596, -0.0132503025)
(-0.008794571, 0.66210717, -0.009577035)
(0.00021543399, 0.6624888, -0.00477087)
(0.008677287, 0.6629837, 0.00085004827)
(0.016600741, 0.6635726, 0.0071460046)
(0.024022948, 0.66423553, 0.014028024)
(0.030981068, 0.6649527, 0.02140715)
(0.037512265, 0.6657043, 0.02919442)
(0.0436537, 0.66647047, 0.037300877)
(0.049450744, 0.6672326, 0.04564002)
(0.054990146, 0.6679799, 0.05414052)
(0.060371824, 0.6687048, 0.062736735)
(0.06569571, 0.66939986, 0.071363024)
(0.07106173, 0.67005736, 0.07995375)
(0.07656982, 0.67066985, 0.08844329)
(0.0823197, 0.6712244, 0.09676021)
(0.08840995, 0.67167675, 0.104799114)
(0.09493874, 0.67197114, 0.11244218)
(0.10200422, 0.67205185, 0.119571574)
(0.10970456, 0.67186314, 0.12606947)
(0.1181379, 0.6713492, 0.13181801)
(0.12740241, 0.6704543, 0.1366994)
Left TCP: 0.127332262770453, 0.670248614550415, 0.13665743785732953
Left Orientation: -0.0027063457472351433, 0.7046655231293497, -0.003774391982357802, 0.7095244394456754
---
Right Orientation: -0.002609202100894637, 0.7074833375381575, 0.003285039735127972, 0.7067175727857663
Right TCP: -0.19975018730026647, 0.6664685786946138, 0.1805062743342129
(-0.19991845, 0.6661454, 0.18074267)
(-0.18875286, 0.665858, 0.18038625)
(-0.17938848, 0.6661751, 0.17712541)
(-0.17163183, 0.6668592, 0.17156109)
(-0.16528895, 0.6676735, 0.16429348)
(-0.16012265, 0.6684554, 0.15585515)
(-0.15581594, 0.6691792, 0.14665422)
(-0.15204374, 0.6698337, 0.13708496)
(-0.14854762, 0.67040426, 0.1274373)
(-0.14521417, 0.67086864, 0.11777441)
(-0.14194903, 0.67120343, 0.10812982)
(-0.1386578, 0.67138535, 0.09853698)
(-0.13524608, 0.6713911, 0.08902938)
(-0.13161956, 0.6711974, 0.07964049)
(-0.12769993, 0.67079496, 0.070397384)
(-0.123454906, 0.6702147, 0.061308805)
(-0.11886038, 0.6694946, 0.052380256)
(-0.11389224, 0.6686728, 0.043617245)
(-0.10852637, 0.66778725, 0.035025265)
(-0.102738656, 0.666876, 0.026609857)
(-0.096501775, 0.6659738, 0.018421266)
(-0.08977899, 0.66510534, 0.01064153)
(-0.082531825, 0.66429377, 0.0034768507)
(-0.074721806, 0.66356206, -0.0028665697)
(-0.06631046, 0.66293323, -0.008182529)
(-0.05725932, 0.6624303, -0.012264828)
(-0.047598302, 0.66207117, -0.014924738)
(-0.037586957, 0.66185635, -0.016032338)
(-0.027533013, 0.6617827, -0.015470079)
(-0.017705977, 0.66184825, -0.013204882)
(-0.008241692, 0.66205525, -0.009499174)
(0.00075320643, 0.6624067, -0.0046799835)
(0.009195654, 0.66290015, 0.0009638619)
(0.017097529, 0.6635103, 0.0072970917)
(0.024494626, 0.66420627, 0.014223029)
(0.03142274, 0.6649571, 0.021644998)
(0.037917674, 0.66573185, 0.029466322)
(0.044015218, 0.66649956, 0.037590325)
(0.049761046, 0.66723514, 0.045926165)
(0.05524521, 0.6679392, 0.054409254)
(0.060570225, 0.6686197, 0.06298238)
(0.065838605, 0.66928464, 0.07158834)
(0.071152866, 0.669942, 0.08016991)
(0.07661551, 0.67059976, 0.08866989)
(0.08233041, 0.671257, 0.09701948)
(0.08840842, 0.67186666, 0.10508915)
(0.09496269, 0.67236656, 0.11272957)
(0.102098316, 0.6726777, 0.11979731)
(0.109866515, 0.67260975, 0.12618864)
(0.11829625, 0.671926, 0.1318162)
(0.12741643, 0.67039, 0.13659266)
Left TCP: 0.12733242081067828, 0.670250416526901, 0.13665201318829778
Left Orientation: -0.002704842725801573, 0.7046643295692545, -0.0037701573511689382, 0.7095256530754115
---
Right Orientation: -0.0025067139500121404, 0.7074720053473382, 0.003287709139178334, 0.7067292756095539
Right TCP: -0.19970475160999437, 0.6664242282898898, 0.18055050729291738
(-0.19981521, 0.666331, 0.18058988)
(-0.18905655, 0.6655785, 0.181444)
(-0.1795705, 0.66606426, 0.17846335)
(-0.17149647, 0.66713756, 0.1726858)
(-0.16496922, 0.668154, 0.16514373)
(-0.159886, 0.6687943, 0.15659131)
(-0.15579802, 0.66921294, 0.14737737)
(-0.1522306, 0.669601, 0.13781786)
(-0.14884447, 0.6700639, 0.12814073)
(-0.14554532, 0.6705519, 0.11841481)
(-0.14226463, 0.6709989, 0.10869219)
(-0.13893394, 0.6713388, 0.09902497)
(-0.13548471, 0.67150575, 0.089465216)
(-0.13184847, 0.6714336, 0.08006498)
(-0.12796353, 0.6710875, 0.07085785)
(-0.12378517, 0.67050976, 0.06183123)
(-0.11927133, 0.6697547, 0.052965377)
(-0.11437994, 0.6688767, 0.044240568)
(-0.10906892, 0.6679301, 0.03563707)
(-0.103296205, 0.6669693, 0.027135218)
(-0.097025886, 0.6660401, 0.018778753)
(-0.0902399, 0.6651638, 0.01079464)
(-0.08292335, 0.6643573, 0.0034427468)
(-0.07506137, 0.66363746, -0.0030170598)
(-0.06663908, 0.66302115, -0.008324913)
(-0.057641618, 0.66252536, -0.012220977)
(-0.04810221, 0.66216344, -0.014520979)
