---
Right Orientation: 0.020188145725247228, 0.7067792687255599, 0.02029636429063845, 0.7068546962909144
(-0.17690893, 0.6609835, 0.17624138)
(-0.16752028, 0.6610857, 0.17188363)
(-0.1591669, 0.661108, 0.16599268)
(-0.15215397, 0.66110575, 0.15866144)
(-0.1463573, 0.6615078, 0.15033092)
(-0.14125745, 0.6614449, 0.14137067)
(-0.13670559, 0.66144377, 0.13210471)
(-0.13261782, 0.6616229, 0.12262129)
(-0.1289035, 0.6619499, 0.11296819)
(-0.1254719, 0.66239244, 0.10319317)
(-0.12223242, 0.6629183, 0.093343996)
(-0.11909436, 0.6634952, 0.08346844)
(-0.11596166, 0.6640953, 0.073612764)
(-0.1127222, 0.6647109, 0.063816205)
(-0.109260745, 0.6653399, 0.054115932)
(-0.105462074, 0.6659801, 0.044549126)
(-0.10121095, 0.6666295, 0.03515296)
(-0.09639217, 0.66728586, 0.025964625)
(-0.09090598, 0.6679473, 0.017063998)
(-0.08470316, 0.6686104, 0.008680643)
(-0.07774492, 0.6692713, 0.0010778607)
(-0.06999244, 0.66992587, -0.0054810485)
(-0.061406896, 0.6705701, -0.010732784)
(-0.05196281, 0.671201, -0.014428003)
(-0.04177466, 0.67182267, -0.01644622)
(-0.03122634, 0.6724476, -0.016891107)
(-0.02074537, 0.6730889, -0.015903212)
(-0.010657018, 0.67375124, -0.013597615)
(-0.001058988, 0.67442644, -0.010074534)
(0.007997913, 0.67510486, -0.005436996)
(0.016483473, 0.67577976, 0.00019094035)
(0.024397466, 0.67644197, 0.0066803386)
(0.031745795, 0.6770813, 0.013902643)
(0.038534362, 0.67768776, 0.021729298)
(0.044773065, 0.6782489, 0.03003406)
(0.050491706, 0.67874086, 0.038702205)
(0.055747326, 0.67913115, 0.047626875)
(0.060677417, 0.6793671, 0.05671757)
(0.06543871, 0.6793914, 0.06588771)
(0.07018792, 0.67914665, 0.07505073)
(0.07508195, 0.67857975, 0.084118664)
(0.08027871, 0.6776621, 0.092995904)
(0.08592687, 0.6764449, 0.101574905)
(0.09213849, 0.6752527, 0.109712884)
(0.099016905, 0.67447513, 0.11725864)
(0.1066429, 0.67435414, 0.12406724)
(0.11498825, 0.6744153, 0.13002408)
(0.12399179, 0.67396814, 0.13502368)
(0.13359234, 0.672322, 0.13896063)
Left TCP: 0.13485710388785996, 0.6720663584884388, 0.13891816900927223
Left Orientation: -7.905787510806457e-06, 0.7071070922268268, -6.5900521036971185e-06, 0.7071064700712275
---
Right Orientation: 0.020182337066799755, 0.7067842170109024, 0.020261694540424778, 0.7068509090247802
Right TCP: -0.19706066809039977, 0.6630005313492295, 0.18088936141907075
(-0.1973138, 0.66274714, 0.18085416)
(-0.1867521, 0.66172487, 0.17932318)
(-0.17689864, 0.6613208, 0.17606024)
(-0.16787079, 0.66128385, 0.17127177)
(-0.15976869, 0.66139984, 0.16516668)
(-0.15261924, 0.66156596, 0.1579631)
(-0.14637987, 0.661733, 0.14988683)
(-0.14099161, 0.66185236, 0.14115852)
(-0.13634789, 0.66190356, 0.13196237)
(-0.13228914, 0.6619451, 0.12243878)
(-0.12864996, 0.66204524, 0.11272318)
(-0.1252784, 0.662256, 0.10293142)
(-0.12206909, 0.6625734, 0.09311179)
(-0.11892992, 0.66298145, 0.08329292)
(-0.1157753, 0.6634647, 0.073489584)
(-0.112502724, 0.66401327, 0.06373063)
(-0.10900532, 0.664618, 0.05404892)
(-0.10517623, 0.6652702, 0.044477347)
(-0.10090861, 0.6659608, 0.0350488)
(-0.09609392, 0.6666811, 0.025806041)
(-0.09062842, 0.66742283, 0.016865341)
(-0.08445152, 0.6681769, 0.008475766)
(-0.07751341, 0.66893375, 0.0009154772)
(-0.06976428, 0.66968405, -0.005537356)
(-0.061163355, 0.6704183, -0.010612142)
(-0.051757444, 0.6711298, -0.014126812)
(-0.04176169, 0.6718225, -0.01610291)
(-0.03143004, 0.67250293, -0.016610626)
(-0.021016436, 0.67317796, -0.01572015)
(-0.010774829, 0.67385423, -0.013501667)
(-0.00095247745, 0.6745386, -0.010028589)
(0.008270385, 0.6752364, -0.0053989943)
(0.016863354, 0.67594445, 0.00024836356)
(0.024832102, 0.67665714, 0.006765503)
(0.0321823, 0.6773689, 0.014004442)
(0.038919616, 0.6780741, 0.021817198)
(0.04506561, 0.6787601, 0.03006631)
(0.05071354, 0.6793816, 0.038661715)
(0.0559769, 0.6798843, 0.04752673)
(0.0609692, 0.68021387, 0.05658465)
(0.06580394, 0.6803158, 0.065758795)
(0.070594616, 0.6801358, 0.07497246)
(0.075458646, 0.6796339, 0.08414126)
(0.080536194, 0.67885524, 0.09313556)
(0.08597568, 0.67787594, 0.1018092)
(0.091925524, 0.6767723, 0.11001605)
(0.098534174, 0.67562056, 0.11760992)
(0.10595004, 0.67449695, 0.12444464)
(0.114321575, 0.67347765, 0.13037406)
(0.123797186, 0.672639, 0.135252)
(0.13452531, 0.6720572, 0.13893232)
Left TCP: 0.1356760630328739, 0.6720612415723947, 0.1389142464953373
Left Orientation: -1.06504944140896e-05, 0.7071057925785776, 9.239600084525767e-06, 0.7071077696525603
---
Right Orientation: 0.02016049684097003, 0.706776375109613, 0.02031894791342088, 0.7068577298931749
Right TCP: -0.19614586833712183, 0.6629858992677486, 0.1809053512195859
(-0.19712882, 0.6627056, 0.18086109)
(-0.18720962, 0.6610677, 0.17960228)
(-0.17731534, 0.66113704, 0.1765737)
(-0.16805941, 0.66160226, 0.17186102)
(-0.159866, 0.661588, 0.16562441)
(-0.15271428, 0.66124886, 0.15819582)
(-0.14651933, 0.6608879, 0.1499314)
(-0.1411819, 0.6607288, 0.14112662)
(-0.13656257, 0.6607734, 0.13190778)
(-0.13251497, 0.6609848, 0.12237193)
(-0.1288927, 0.66132635, 0.11261608)
(-0.1255494, 0.6617612, 0.10273726)
(-0.12233871, 0.6622527, 0.0928325)
(-0.119131066, 0.6627721, 0.08297908)
(-0.11584983, 0.6633155, 0.073191814)
(-0.11242883, 0.66388375, 0.06347299)
(-0.108801864, 0.6644778, 0.05382496)
(-0.10490275, 0.66509867, 0.044250026)
(-0.10066529, 0.66574717, 0.034750525)
(-0.09600291, 0.6664243, 0.025381032)
(-0.09076191, 0.66713136, 0.016369803)
(-0.08477478, 0.66786975, 0.007981332)
(-0.077874005, 0.6686407, 0.00048011914)
(-0.06989209, 0.6694456, -0.0058693406)
(-0.060830366, 0.6702753, -0.010825852)
(-0.05120584, 0.671027, -0.014309265)
(-0.0413094, 0.6715835, -0.016376251)
(-0.031091219, 0.67222303, -0.01682853)
(-0.020767331, 0.67296904, -0.015747601)
(-0.010636167, 0.67375845, -0.0133029865)
(-0.0009545891, 0.67453873, -0.009657177)
(0.008202644, 0.6753001, -0.0049403957)
(0.0168107, 0.6760439, 0.00072641403)
(0.024844754, 0.67677134, 0.0072223106)
(0.032279972, 0.6774838, 0.014426352)
(0.039091527, 0.67818254, 0.0222176)
(0.045277197, 0.6788607, 0.030480081)
(0.050934535, 0.67947614, 0.03911969)
(0.056188606, 0.67997664, 0.048048336)
(0.061164483, 0.6803102, 0.057177916)
(0.06598724, 0.68042475, 0.06642033)
(0.07078193, 0.6802682, 0.0756875)
(0.075675905, 0.67980325, 0.08488423)
(0.08080856, 0.6790708, 0.09387785)
(0.086323254, 0.6781375, 0.10252328)
(0.092363365, 0.67707014, 0.110675454)
(0.09907226, 0.67593545, 0.11818927)
(0.106593326, 0.67480016, 0.124919645)
(0.11506992, 0.67373097, 0.13072151)
(0.12464542, 0.6727946, 0.13544978)
(0.1354632, 0.6720578, 0.13895936)
Left TCP: 0.13572247327514464, 0.672085620245263, 0.13891782436526412
Left Orientation: 2.119471585544999e-05, 0.7071093453949523, 7.809983451262381e-06, 0.7071042166080685
---
Right Orientation: 0.020184349211639706, 0.7067762837632773, 0.02030952581216084, 0.7068574113058157
Right TCP: -0.19518965544636327, 0.6630116284158022, 0.18090615008650002
(-0.19717072, 0.66227394, 0.18077558)
(-0.18736409, 0.660869, 0.17941666)
(-0.17755538, 0.66108227, 0.17650439)
(-0.1683483, 0.66168743, 0.17201309)
(-0.16017243, 0.6618306, 0.16600844)
(-0.15300155, 0.6616342, 0.15879552)
(-0.14673558, 0.66137844, 0.15071808)
(-0.14127026, 0.6612783, 0.14206849)
(-0.13648802, 0.6613451, 0.13297887)
(-0.1322687, 0.6615508, 0.123550266)
(-0.12849216, 0.6618672, 0.1138837)
(-0.12503825, 0.6622662, 0.10408021)
(-0.12178684, 0.6627196, 0.09424083)
(-0.11861979, 0.66320485, 0.08445137)
(-0.115427494, 0.6637226, 0.07473376)
(-0.112102576, 0.6642795, 0.06509313)
(-0.10853764, 0.6648823, 0.05553465)
(-0.104625314, 0.66553766, 0.04606346)
(-0.100258216, 0.6662524, 0.036684707)
(-0.09533684, 0.6670286, 0.027438922)
(-0.0897974, 0.66784847, 0.018526888)
(-0.08358621, 0.66868806, 0.010194743)
(-0.076649584, 0.66952384, 0.0026886333)
(-0.06893383, 0.67033195, -0.0037452998)
(-0.06038527, 0.67108876, -0.008860914)
(-0.05100592, 0.6717777, -0.012467397)
(-0.041005023, 0.6724096, -0.01457976)
(-0.030639999, 0.6730012, -0.015260856)
(-0.020168254, 0.6735696, -0.014573536)
(-0.009847202, 0.6741317, -0.012580656)
(6.5743225e-05, 0.67470443, -0.00934507)
(0.009360643, 0.67529994, -0.0049426663)
(0.018010419, 0.6759122, 0.0005004592)
(0.026032016, 0.6765307, 0.006846121)
(0.033442378, 0.677145, 0.013956136)
(0.040258445, 0.67774445, 0.021692319)
(0.046497166, 0.67831874, 0.029916486)
(0.05219693, 0.67884886, 0.038498964)
(0.057478994, 0.6792837, 0.04734297)
(0.062484592, 0.6795641, 0.056359645)
(0.06735498, 0.6796313, 0.065460145)
(0.07223139, 0.6794261, 0.07455561)
(0.07725507, 0.6788896, 0.083557196)
(0.08256079, 0.67799014, 0.092371546)
(0.08825238, 0.6768274, 0.10088383)
(0.09442446, 0.6755399, 0.10897281)
(0.10117163, 0.67426634, 0.11651725)
(0.10858851, 0.67314535, 0.12339592)
(0.116769716, 0.67231554, 0.12948759)
(0.12580985, 0.67191553, 0.134671)
(0.13580354, 0.672084, 0.13882495)
Left TCP: 0.1357188711092609, 0.672076390706761, 0.13890167282344884
Left Orientation: -1.1113361503419305e-05, 0.7071027473844871, -1.7050883005536966e-05, 0.7071108146726868
---
Right Orientation: 0.02019776874752647, 0.7067662009235044, 0.02031571234204384, 0.7068669317501092
Right TCP: -0.19443319529291106, 0.6629979355671188, 0.18093610414639522
(-0.19625093, 0.66285986, 0.18090896)
(-0.18582612, 0.66211104, 0.17965494)
(-0.17589307, 0.6616573, 0.17662655)
(-0.16674845, 0.6613568, 0.17195863)
(-0.15868703, 0.6610764, 0.16578822)
(-0.1518577, 0.6612803, 0.15840982)
(-0.14603955, 0.66190046, 0.15022245)
(-0.14086036, 0.6614742, 0.14142862)
(-0.13620286, 0.6611756, 0.13230741)
(-0.1319877, 0.6611778, 0.122944586)
(-0.12813506, 0.66141725, 0.11339117)
(-0.124565005, 0.6618304, 0.10369817)
(-0.1211977, 0.66235363, 0.09391659)
(-0.11795327, 0.6629234, 0.08409744)
(-0.11474386, 0.66349006, 0.07428982)
(-0.11145217, 0.66405547, 0.0645363)
(-0.107954085, 0.6646329, 0.054878052)
(-0.10412552, 0.665236, 0.045356225)
(-0.09984238, 0.6658781, 0.036011983)
(-0.09498054, 0.66657275, 0.026886487)
(-0.08943003, 0.6673266, 0.018058462)
(-0.08313715, 0.6681199, 0.009752861)
(-0.07606222, 0.66892624, 0.0022302337)
(-0.06818517, 0.6697229, -0.0042553535)
(-0.05956242, 0.6705009, -0.009475136)
(-0.050269034, 0.6712545, -0.01320655)
(-0.040411156, 0.67198116, -0.015297819)
(-0.030194156, 0.6726867, -0.01582377)
(-0.0198432, 0.6733788, -0.014904473)
(-0.009583447, 0.6740654, -0.012659996)
(0.00035994148, 0.6747541, -0.009210411)
(0.009761811, 0.67545265, -0.0046757865)
(0.018451087, 0.6761638, 0.0008244451)
(0.026441427, 0.67687327, 0.007173141)
(0.03378591, 0.6775631, 0.0142536685)
(0.040537607, 0.67821515, 0.021949397)
(0.0467496, 0.6788115, 0.030143695)
(0.052474964, 0.67933416, 0.03871993)
(0.057781342, 0.67976063, 0.047566615)
(0.0627932, 0.68005025, 0.05659234)
(0.06764886, 0.6801582, 0.0657106)
(0.07248663, 0.6800396, 0.07483485)
(0.07744484, 0.67964953, 0.08387861)
(0.082661785, 0.67894304, 0.09275533)
(0.08827007, 0.6779024, 0.10136845)
(0.09437526, 0.67663777, 0.1095737)
(0.101075046, 0.67529744, 0.11721272)
(0.1084671, 0.6740296, 0.12412714)
(0.116649106, 0.67298245, 0.1301586)
(0.12571873, 0.6723043, 0.13514873)
(0.13577366, 0.67214316, 0.13893919)
Left TCP: 0.13572569818067304, 0.6720803412643317, 0.13892127960739303
Left Orientation: 3.0179950466110314e-05, 0.7071103795207007, 1.0914692200118297e-05, 0.7071031821057877
---
Right Orientation: 0.02016247482746773, 0.7067728576979453, 0.02032738764602311, 0.7068609478120856
Right TCP: -0.19363621782411544, 0.6630398804413973, 0.18090129295719304
(-0.1950626, 0.66294205, 0.18081899)
(-0.1845304, 0.661991, 0.17929903)
(-0.17477433, 0.6613341, 0.17596962)
(-0.16591373, 0.660914, 0.1710362)
(-0.15806612, 0.66067374, 0.16470492)
(-0.15124159, 0.66057247, 0.1572247)
(-0.14528717, 0.66059405, 0.14890933)
(-0.14003666, 0.6607243, 0.14007686)
(-0.1353523, 0.6609495, 0.13095225)
(-0.13114326, 0.66125757, 0.121599965)
(-0.12732317, 0.6616363, 0.11206856)
(-0.12380562, 0.6620737, 0.102406606)
(-0.12050424, 0.6625577, 0.09266265)
(-0.11733258, 0.6630764, 0.08288526)
(-0.11419153, 0.66362125, 0.07312188)
(-0.1109515, 0.66419244, 0.063417085)
(-0.10747837, 0.6647914, 0.05381492)
(-0.10363806, 0.6654196, 0.044359475)
(-0.09929646, 0.6660784, 0.035094816)
(-0.09431951, 0.6667692, 0.026065057)
(-0.08860707, 0.6674912, 0.017358078)
(-0.08215922, 0.6682364, 0.009191517)
(-0.07499443, 0.6689957, 0.0018069644)
(-0.06713118, 0.6697599, -0.0045539867)
(-0.058587935, 0.67052007, -0.009649745)
(-0.04938323, 0.67126685, -0.013238812)
(-0.039584793, 0.67199415, -0.0151661765)
(-0.029400665, 0.6727039, -0.015523263)
(-0.019063741, 0.67339975, -0.014445103)
(-0.008806918, 0.674085, -0.012066725)
(0.001136908, 0.67476326, -0.008523159)
(0.0105348425, 0.6754379, -0.003949436)
(0.01920527, 0.67610973, 0.0015258777)
(0.027161857, 0.67676866, 0.007799204)
(0.03446479, 0.6774021, 0.014773007)
(0.041174266, 0.6779974, 0.022349749)
(0.04735047, 0.67854214, 0.030431893)
(0.05305359, 0.67902356, 0.038921904)
(0.058355685, 0.679422, 0.047721513)
(0.06337384, 0.6796902, 0.056730106)
(0.068235844, 0.6797741, 0.065846615)
(0.07306948, 0.67961997, 0.07496998)
(0.07800253, 0.6791738, 0.08399913)
(0.08316277, 0.67838174, 0.092833)
(0.08868671, 0.67724305, 0.10136165)
(0.09475464, 0.67601883, 0.10943073)
(0.1015606, 0.67505074, 0.11687197)
(0.10925135, 0.6745884, 0.123538144)
(0.11768455, 0.674318, 0.12941065)
(0.12660865, 0.67371285, 0.13451935)
(0.13577189, 0.67224586, 0.13889425)
Left TCP: 0.13572903429660216, 0.6720594422292978, 0.13880579362603146
Left Orientation: 3.856600134355403e-06, 0.7071078048926703, -1.7321214173556324e-05, 0.707105757256276
---
Right Orientation: 0.02021689260247247, 0.7067679744790382, 0.02031761250992007, 0.7068645571297194
Right TCP: -0.1935833726449455, 0.6630155655829599, 0.18092438863653315
(-0.1942613, 0.6630456, 0.18114583)
(-0.18382095, 0.6621027, 0.17940621)
(-0.1742726, 0.66157323, 0.1759105)
(-0.16557217, 0.6610216, 0.17086111)
(-0.15780053, 0.66053003, 0.16446672)
(-0.15098347, 0.66019636, 0.15696958)
(-0.14501321, 0.6600443, 0.14867668)
(-0.13976021, 0.6600773, 0.1398768)
(-0.13509718, 0.6602725, 0.13075435)
(-0.13092437, 0.6606017, 0.12138328)
(-0.12714508, 0.66103643, 0.11182411)
(-0.123662606, 0.66154826, 0.10213736)
(-0.12038027, 0.6621087, 0.09238352)
(-0.11720118, 0.662694, 0.08261583)
(-0.11402299, 0.6632956, 0.07286976)
(-0.11073025, 0.6639171, 0.06318021)
(-0.10720545, 0.6645639, 0.053582385)
(-0.10333105, 0.6652411, 0.044111535)
(-0.098989554, 0.6659541, 0.034802902)
(-0.09406929, 0.6667057, 0.025712047)
(-0.08848533, 0.6674899, 0.016978575)
(-0.08218505, 0.6682927, 0.008834881)
(-0.075121194, 0.6690991, 0.001530007)
(-0.067259744, 0.6698944, -0.004693228)
(-0.058627028, 0.6706662, -0.009620329)
(-0.04928675, 0.6714049, -0.013065875)
